ID,Aired,Duration,Episodes,Genres,Popularity,Ranked,Rating,Score,Source,Status,Studios,Title,Type
339,"Jul 6, 1998 to Sep 28, 1998",23 min. per ep.,13,"Dementia, Drama, Mystery, Psychological, Sci-Fi, Supernatural",204,552,R - 17+ (violence & profanity),7.99,Original,Finished Airing,Triangle Staff,Serial Experiments Lain,TV
340,"Apr 6, 2004 to Sep 28, 2004",23 min. per ep.,26,"Action, Historical, Martial Arts, Samurai, Shounen",2673,1145,R - 17+ (violence & profanity),7.67,Manga,Finished Airing,Studio Comet,Mutsu Enmei Ryuu Gaiden: Shura no Toki (Time of Shura),TV
341,"Oct 1, 2002 to Mar 25, 2003",23 min. per ep.,25,"Drama, Mystery, Shounen",1557,2132,PG-13 - Teens 13 or older,7.36,Manga,Finished Airing,J.C.Staff,Spiral: Suiri no Kizuna (Spiral: Bond of Reasoning),TV
342,"Jan 5, 2005 to Mar 30, 2005",24 min. per ep.,13,"Drama, Military, Sci-Fi, Space",3173,3135,PG-13 - Teens 13 or older,7.09,Light novel,Finished Airing,J.C.Staff,Starship Operators,TV
343,"Oct 5, 2004 to Mar 29, 2005",24 min. per ep.,25,"Comedy, Romance, Vampire, Fantasy, Seinen",1310,2921,PG-13 - Teens 13 or older,7.15,Manga,Finished Airing,Shaft,Tsukuyomi: Moon Phase,TV
344,"Nov 1, 2003 to Mar 27, 2004",25 min. per ep.,20,"Sci-Fi, Supernatural, Drama, School",3890,1718,PG-13 - Teens 13 or older,7.46,Manga,Finished Airing,Group TAC,Futatsu no Spica (Twin Spica),TV
345,"Apr 3, 2005 to Jun 19, 2005",25 min. per ep.,12,"Slice of Life, Historical, Drama, Romance, Seinen",1943,857,G - All Ages,7.8,Manga,Finished Airing,Studio Pierrot,Eikoku Koi Monogatari Emma (Emma: A Victorian Romance),TV
346,"Oct 3, 2004 to Dec 26, 2004",12 min. per ep.,13,"Drama, Harem, Romance, School, Slice of Life",3086,6134,PG-13 - Teens 13 or older,6.29,Visual novel,Finished Airing,"Trinet Entertainment,       Picture Magic",W: Wish (Double Wish),TV
347,"Oct 18, 1999 to Mar 27, 2000",24 min. per ep.,22,"Action, Sci-Fi, Adventure, Magic, Vampire, Fantasy",4262,4467,PG-13 - Teens 13 or older,6.74,Game,Finished Airing,Bee Train,Wild Arms: Twilight Venom (Wild Arms),TV
348,"Oct 3, 2003 to Dec 26, 2003",13 min. per ep.,13,"Comedy, Fantasy, Magic, Slice of Life",2822,5237,G - All Ages,6.54,Original,Finished Airing,Xebec,Binzume Yousei (Bottle Fairy),TV
349,"Jan 1, 2005 to Mar 26, 2005",24 min. per ep.,13,"Supernatural, Drama, Magic, Fantasy",5110,5717,PG-13 - Teens 13 or older,6.41,Visual novel,Finished Airing,AIC A.S.T.A.,Magical Canan (Magical Kanan),TV
350,"Feb 7, 1999 to Jan 30, 2000",24 min. per ep.,51,"Comedy, Magic",2209,2749,G - All Ages,7.19,Original,Finished Airing,Toei Animation,Ojamajo Doremi (Magical DoReMi),TV
351,"Feb 6, 2000 to Jan 28, 2001",24 min. per ep.,49,"Comedy, Magic, Shoujo",3389,2235,G - All Ages,7.33,Original,Finished Airing,Toei Animation,Ojamajo Doremi Sharp,TV
352,"Feb 4, 2001 to Jan 27, 2002",24 min. per ep.,50,"Magic, Fantasy, Comedy, Shoujo",3264,2298,G - All Ages,7.31,Unknown,Finished Airing,Toei Animation,Motto! Ojamajo Doremi (More! Useless Witch Doremi),TV
353,"Feb 3, 2002 to Jan 26, 2003",20 min. per ep.,51,"Comedy, Magic, Shoujo",3804,1502,G - All Ages,7.53,Unknown,Finished Airing,Toei Animation,Ojamajo Doremi Dokkaan! (Useless Witch Doremi Kaboom!),TV
354,"Jan 10, 2005 to Mar 28, 2005",13 min. per ep.,12,"Comedy, Ecchi, Magic, Sci-Fi",3882,7360,R+ - Mild Nudity,5.72,Unknown,Finished Airing,"None found, add some",UG\xe2\x98\x86Ultimate Girls (Ultimate Girls),TV
355,"Oct 6, 2005 to Mar 23, 2006",24 min. per ep.,24,"Action, Drama, Fantasy, Romance, School, Supernatural",121,1059,PG-13 - Teens 13 or older,7.71,Light novel,Finished Airing,J.C.Staff,Shakugan no Shana (Shakugan no Shana: Season I),TV
356,"Jan 7, 2006 to Jun 17, 2006",24 min. per ep.,24,"Action, Supernatural, Magic, Romance, Fantasy",66,1397,R - 17+ (violence & profanity),7.56,Visual novel,Finished Airing,Studio Deen,Fate/stay night,TV
357,"Mar 13, 2005 to Sep 22, 2005",25 min. per ep.,4,"Comedy, Ecchi, Magic",499,4084,R - 17+ (violence & profanity),6.82,Light novel,Finished Airing,Nomad,Bokusatsu Tenshi Dokuro-chan (Bludgeoning Angel Dokuro-chan),OVA
358,"Jan 28, 2005 to Jul 8, 2005",25 min. per ep.,6,"Sci-Fi, Drama, Romance",2348,3071,R+ - Mild Nudity,7.1,Light novel,Finished Airing,Toei Animation,"Iriya no Sora, UFO no Natsu",OVA
359,"Dec 18, 2002 to Mar 26, 2003",30 min. per ep.,2,"Action, Sports, School, Shounen",4845,5431,PG-13 - Teens 13 or older,6.49,Manga,Finished Airing,M.S.C,I&#039;ll/CKBC,OVA
360,"Jan 7, 1999 to Apr 1, 1999",23 min. per ep.,12,"Adventure, Supernatural, Drama, Fantasy",4700,5797,PG-13 - Teens 13 or older,6.38,Game,Finished Airing,Group TAC,Himiko-den (Legend of Himiko),TV
361,"Nov 21, 2001 to Mar 6, 2002",30 min. per ep.,3,"Romance, Drama",4392,6782,PG-13 - Teens 13 or older,6.04,Visual novel,Finished Airing,"None found, add some",Memories Off,OVA
362,"Jan 22, 2003 to May 21, 2003",30 min. per ep.,3,"Romance, Drama",5292,5609,PG-13 - Teens 13 or older,6.44,Visual novel,Finished Airing,"None found, add some",Memories Off 2nd,OVA
363,"May 12, 2004 to Oct 20, 2004",27 min. per ep.,4,"Romance, Drama",5635,5641,PG-13 - Teens 13 or older,6.43,Visual novel,Finished Airing,"Picture Magic,       Rikuentai",Memories Off 3.5,OVA
364,"Jan 8, 2005 to Sep 24, 2005",25 min. per ep.,37,"Mystery, Seinen",3643,1270,PG-13 - Teens 13 or older,7.61,Manga,Finished Airing,"TMS Entertainment,       Tokyo Kids,       Minami Machi Bugyousho",Gallery Fake,TV
365,21-Apr-98,55 min.,1,"Police, Comedy, Romance, Mystery, Shounen Ai",3010,4771,PG-13 - Teens 13 or older,6.66,Manga,Finished Airing,"None found, add some",Fake,OVA
366,"Apr 25, 1997 to Apr 25, 1999",30 min. per ep.,7,"Action, Ecchi, Adventure, Comedy, Sci-Fi",2375,6796,R+ - Mild Nudity,6.03,Original,Finished Airing,Studio Fantasia,AIKa (Agent AIKa),OVA
367,"Dec 6, 1995 to Mar 6, 1996",24 min. per ep.,3,"Comedy, Fantasy, Magic",6313,2725,G - All Ages,7.19,Manga,Finished Airing,Studio Gallop,Akazukin Chacha OVA,OVA
368,"Jul 21, 2001 to Jun 25, 2003",30 min. per ep.,6,Hentai,1664,/A,Rx - Hentai,6.87,Visual novel,Finished Airing,Milky Animation Label,Bible Black,OVA
369,"Jan 5, 2000 to Mar 22, 2000",24 min. per ep.,12,"Psychological, Supernatural, Dementia, Mystery, Horror, Drama",1236,2513,R+ - Mild Nudity,7.25,Light novel,Finished Airing,Madhouse,Boogiepop wa Warawanai: Boogiepop Phantom (Boogiepop Phantom),TV
370,"Dec 12, 1997 to Jul 1, 1998",25 min. per ep.,13,"Action, Adventure, Comedy, Ecchi, Police, Sci-Fi, Shounen",3783,4640,PG-13 - Teens 13 or older,6.69,Original,Finished Airing,Magic Bus,Burn Up Excess,TV
371,21-Aug-99,1 hr. 21 min.,1,"Comedy, Drama, Magic, Fantasy, Shoujo",1085,1003,PG - Children,7.73,Manga,Finished Airing,Madhouse,Cardcaptor Sakura Movie 1 (Cardcaptor Sakura The Movie),Movie
372,15-Jul-00,1 hr. 19 min.,1,"Comedy, Drama, Magic, Romance, Fantasy, Shoujo",1014,237,PG - Children,8.28,Manga,Finished Airing,Madhouse,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,Movie
373,"Oct 21, 1992 to May 25, 1994",28 min. per ep.,6,"Sci-Fi, Adventure, Comedy, Mecha, Seinen",3852,4159,PG-13 - Teens 13 or older,6.8,Manga,Finished Airing,"Studio Fantasia,       Animate Film",Bannou Bunka Neko-Musume (All Purpose Cultural Cat Girl Nuku Nuku),OVA
374,"Sep 23, 1998 to Dec 23, 1998",24 min. per ep.,12,"Action, Comedy, Ecchi, Romance, Sci-Fi",4830,5313,R - 17+ (violence & profanity),6.52,Unknown,Finished Airing,Production Reed,Bannou Bunka Neko-Musume DASH!,OVA
375,"Jan 7, 1998 to Mar 25, 1998",23 min. per ep.,12,"Action, Adventure, Comedy, Mecha, Sci-Fi, Seinen",4519,4675,PG-13 - Teens 13 or older,6.68,Original,Finished Airing,Production Reed,Bannou Bunka Neko-Musume (1998),TV
376,21-Apr-05,25 min.,1,"Horror, Psychological, Supernatural, Drama, Ecchi",502,2218,R+ - Mild Nudity,7.33,Manga,Finished Airing,Arms,Elfen Lied Special (Elfen Lied: In the Passing Rain),Special
377,"Jul 25, 2000 to Sep 25, 2001",25 min. per ep.,6,"Action, Adventure, Cars, Comedy, Sci-Fi, Shounen",4076,3937,PG-13 - Teens 13 or older,6.86,Unknown,Finished Airing,"Actas,       Production Reed",eX-Driver,OVA
378,20-Apr-02,1 hr. 2 min.,1,"Action, Adventure, Cars, Comedy, Sci-Fi, Shounen",5229,4127,PG-13 - Teens 13 or older,6.81,Original,Finished Airing,Actas,eX-Driver the Movie,Movie
379,"Oct 8, 1999 to Mar 31, 2000",24 min. per ep.,26,"Comedy, Parody, Sci-Fi, Shounen",942,1400,R - 17+ (violence & profanity),7.56,Manga,Finished Airing,J.C.Staff,Heppoko Jikken Animation Excel\xe2\x99\xa5Saga (Excel Saga),TV
380,"Oct 25, 1996 to Feb 25, 1997",28 min. per ep.,3,"Adventure, Fantasy, Romance, Comedy, Historical, Shoujo",2617,2518,PG-13 - Teens 13 or older,7.25,Manga,Finished Airing,Studio Pierrot,Fushigi Yuugi OVA (Mysterious Play OVA),OVA
381,"May 25, 1997 to Oct 25, 1998",33 min. per ep.,6,"Adventure, Fantasy, Martial Arts, Romance, Historical, Drama, Shoujo",2745,2116,PG-13 - Teens 13 or older,7.36,Manga,Finished Airing,Studio Pierrot,Fushigi Yuugi OVA 2 (Mysterious Play OVA 2),OVA
382,"Jul 26, 2002 to Jan 22, 2004",28 min. per ep.,4,"Comedy, Ecchi, Romance, Seinen, Slice of Life",2213,5280,R+ - Mild Nudity,6.53,Manga,Finished Airing,Chaos Project,Futari Ecchi (Step Up Love Story),OVA
383,"Apr 8, 2001 to Sep 30, 2001",13 min. per ep.,24,"Comedy, Sci-Fi",2391,2933,PG-13 - Teens 13 or older,7.14,Game,Finished Airing,Madhouse,Galaxy Angel,TV
384,"Apr 13, 2004 to Jun 22, 2004",22 min. per ep.,13,"Action, Drama, Horror, Psychological, Sci-Fi, Supernatural",309,2520,R+ - Mild Nudity,7.25,Manga,Finished Airing,Gonzo,Gantz,TV
385,"Nov 2, 2003 to Mar 18, 2004",23 min. per ep.,26,"Drama, Fantasy, Sci-Fi, Supernatural",1928,4282,R - 17+ (violence & profanity),6.78,Manga,Finished Airing,"Group TAC,       Japan Vistec",Gilgamesh,TV
386,"Jun 1, 1995 to Mar 21, 1996",24 min. per ep.,41,"Comedy, Romance, Shounen, Sports",4343,2080,PG - Children,7.37,Unknown,Finished Airing,Production Reed,H2,TV
387,"Oct 10, 2002 to Dec 19, 2002",24 min. per ep.,13,"Slice of Life, Mystery, Psychological, Drama, Fantasy",469,464,PG-13 - Teens 13 or older,8.06,Other,Finished Airing,Radix,Haibane Renmei,TV
388,"Oct 4, 2005 to Sep 26, 2006",23 min. per ep.,52,"Cars, Shounen, Sports",3120,665,PG - Children,7.91,Manga,Finished Airing,Studio Comet,Capeta,TV
389,"Mar 25, 2005 to Oct 26, 2007",30 min. per ep.,6,"Action, Sci-Fi, Fantasy",1347,1492,R - 17+ (violence & profanity),7.53,Original,Finished Airing,Tatsunoko Production,Karas,OVA
390,"Jul 7, 2005 to Dec 29, 2005",23 min. per ep.,26,"Drama, Romance, Sports",925,2201,PG-13 - Teens 13 or older,7.34,Manga,Finished Airing,Studio Comet,Suzuka,TV
391,"Nov 25, 2004 to Feb 24, 2006",30 min. per ep.,4,"Adventure, Fantasy, Shounen",2473,3675,PG-13 - Teens 13 or older,6.94,Game,Finished Airing,Actas,Tales of Phantasia The Animation (Tales of Phantasia),OVA
392,"Oct 10, 1992 to Jan 7, 1995",24 min. per ep.,112,"Action, Comedy, Demons, Martial Arts, Fantasy, School, Shounen",240,127,PG-13 - Teens 13 or older,8.47,Manga,Finished Airing,Studio Pierrot,Yuu\xe2\x98\x86Yuu\xe2\x98\x86Hakusho (Yu Yu Hakusho: Ghost Files),TV
393,24-Jun-00,1 hr. 37 min.,1,"Adventure, Drama, Fantasy, Mecha, Romance, Sci-Fi, Shoujo",1491,2768,PG-13 - Teens 13 or older,7.18,Original,Finished Airing,"Bones,       Sunrise",Escaflowne (Escaflowne: A Girl in Gaea),Movie
394,"Oct 13, 2003 to Dec 29, 2003",23 min. per ep.,12,"Comedy, Drama, Harem, Romance, Slice of Life",1500,2510,PG-13 - Teens 13 or older,7.25,Manga,Finished Airing,J.C.Staff,Ai Yori Aoshi: Enishi,TV
395,"Aug 26, 2004 to Nov 18, 2004",23 min. per ep.,13,"Action, Drama, Horror, Psychological, Sci-Fi, Supernatural",714,2445,R+ - Mild Nudity,7.27,Manga,Finished Airing,Gonzo,Gantz 2nd Stage (Gantz: Second Stage),TV
396,"Apr 14, 2000 to Jul 14, 2000",25 min. per ep.,13,"Action, Military, Romance, Sci-Fi, Space",2308,772,PG-13 - Teens 13 or older,7.85,Light novel,Finished Airing,Sunrise,Seikai no Senki (Banner of the Stars),TV
397,"Jul 11, 2001 to Sep 26, 2001",25 min. per ep.,10,"Action, Military, Romance, Sci-Fi, Space",2697,587,PG-13 - Teens 13 or older,7.96,Light novel,Finished Airing,Sunrise,Seikai no Senki II (Banner of the Stars II),TV
398,6-Aug-05,37 min. per ep.,2,"Action, Military, Romance, Sci-Fi, Space",3017,811,PG-13 - Teens 13 or older,7.83,Light novel,Finished Airing,Sunrise,Seikai no Senki III,OVA
399,4-Jul-01,2 hr.,1,"Action, Military, Romance, Sci-Fi, Space",5760,1695,PG-13 - Teens 13 or older,7.47,Light novel,Finished Airing,Sunrise,Seikai no Senki Special,Special
400,"Jan 9, 1998 to Jun 26, 1998",25 min. per ep.,24,"Action, Sci-Fi, Adventure, Space, Comedy",810,564,R+ - Mild Nudity,7.98,Manga,Finished Airing,Sunrise,Seihou Bukyou Outlaw Star (Outlaw Star),TV
401,3-Dec-01,42 min. per ep.,2,"Romance, Samurai, Historical, Drama, Shounen",1214,438,R - 17+ (violence & profanity),8.09,Manga,Finished Airing,Studio Deen,Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,OVA
402,20-Feb-05,37 min.,1,"Adventure, Comedy, Magic, Fantasy",7183,4659,PG-13 - Teens 13 or older,6.69,Original,Finished Airing,Madhouse,Otogi Juushi Akazukin OVA,OVA
403,"Apr 12, 2001 to Jun 28, 2001",14 min. per ep.,12,"Comedy, Ecchi, Harem, Romance",2269,4568,R+ - Mild Nudity,6.71,Manga,Finished Airing,Daume,Hanaukyou Maid-tai,TV
404,"Aug 25, 1992 to Jun 25, 1993",26 min. per ep.,6,"Action, Adventure, Comedy, Ecchi, Fantasy, Seinen",2164,3781,R+ - Mild Nudity,6.9,Manga,Finished Airing,AIC,Bastard!!: Ankoku no Hakaishin (Bastard!!),OVA
405,18-Nov-00,48 min.,1,"Horror, Supernatural, Vampire",943,3465,R - 17+ (violence & profanity),7,Original,Finished Airing,Production I.G,Blood: The Last Vampire,Movie
406,"Feb 5, 2005 to Apr 30, 2005",25 min. per ep.,13,"Shounen, Sports",3347,4593,PG-13 - Teens 13 or older,6.7,Web manga,Finished Airing,TMS Entertainment,Buzzer Beater,TV
407,"Apr 15, 2003 to Mar 20, 2004",25 min. per ep.,45,"Comedy, Drama, Mystery, Police, Shounen",2425,775,PG-13 - Teens 13 or older,7.85,Manga,Finished Airing,Studio Pierrot,Tantei Gakuen Q (Detective School Q),TV
408,14-Sep-05,25 min.,1,"Action, Adventure, Fantasy, Drama, Sci-Fi",1256,1806,PG-13 - Teens 13 or older,7.44,Game,Finished Airing,Madhouse,Final Fantasy VII: Last Order,OVA
411,"Jul 4, 2005 to Dec 26, 2005",24 min. per ep.,26,"Action, Adventure, Drama, Mecha, Sci-Fi, Shounen",1296,2118,PG-13 - Teens 13 or older,7.36,Unknown,Finished Airing,AIC A.S.T.A.,Gun x Sword,TV
412,"Apr 7, 2005 to Jun 30, 2005",24 min. per ep.,12,"Comedy, Ecchi, Slice of Life",1087,4734,R+ - Mild Nudity,6.67,Manga,Finished Airing,"Gainax,       Shaft",Kore ga Watashi no Goshujinsama (He is My Master),TV
413,6-Jul-05,19 min.,1,"Sci-Fi, Horror",1788,8499,R - 17+ (violence & profanity),2.35,Visual novel,Finished Airing,WAO World,Hametsu no Mars (Mars of Destruction),OVA
415,17-Jul-99,1 hr. 44 min.,1,"Slice of Life, Comedy",2418,2204,G - All Ages,7.34,4-koma manga,Finished Airing,Studio Ghibli,Tonari no Yamada-kun (My Neighbors the Yamadas),Movie
416,18-Jul-92,1 hr. 33 min.,1,"Action, Adventure, Comedy, Drama, Historical, Military, Romance",823,499,G - All Ages,8.03,Manga,Finished Airing,Studio Ghibli,Kurenai no Buta (Porco Rosso),Movie
417,"Apr 7, 2004 to Sep 29, 2004",24 min. per ep.,26,"Action, Fantasy, Magic",1658,5144,PG-13 - Teens 13 or older,6.57,Game,Finished Airing,G&G Entertainment,Ragnar\xc3\xb6k the Animation (Ragnarok the Animation),TV
418,2-Nov-91,1 hr. 14 min.,1,"Adventure, Comedy, Shounen",2781,2055,PG-13 - Teens 13 or older,7.38,Unknown,Finished Airing,"None found, add some",Ranma \xc2\xbd: Chuugoku Nekonron Daikessen! Okite Yaburi no Gekitou-hen!!,Movie
419,"Jul 2, 2002 to Dec 23, 2002",24 min. per ep.,26,"Adventure, Comedy, Historical, Supernatural, Shounen",1488,3456,PG-13 - Teens 13 or older,7.01,Manga,Finished Airing,Studio Deen,Samurai Deeper Kyou (Samurai Deeper Kyo),TV
420,5-Sep-98,1 hr. 30 min.,1,"Adventure, Military, Sci-Fi, Shounen",2750,4196,R - 17+ (violence & profanity),6.8,Manga,Finished Airing,Studio 4°C,Spriggan,Movie
421,"Jan 5, 2003 to Mar 30, 2003",23 min. per ep.,13,"Comedy, Military, Sci-Fi, Shounen",3665,4462,PG-13 - Teens 13 or older,6.74,Unknown,Finished Airing,Studio Fantasia,Stratos 4,TV
422,"May 25, 2004 to Aug 1, 2004",30 min. per ep.,2,"Comedy, Military, Sci-Fi, Shounen",5812,4006,PG-13 - Teens 13 or older,6.85,Unknown,Finished Airing,Studio Fantasia,Stratos 4 OVA,OVA
423,"Mar 5, 2005 to Jan 27, 2006",26 min. per ep.,6,"Comedy, Military, Sci-Fi, Shounen",5525,3674,PG-13 - Teens 13 or older,6.94,Unknown,Finished Airing,"None found, add some",Stratos 4 Advance,OVA
424,"Jul 15, 1985 to Dec 26, 1985",25 min. per ep.,24,"Adventure, Comedy, Police, Sci-Fi",3179,2689,PG-13 - Teens 13 or older,7.2,Light novel,Finished Airing,Sunrise,Dirty Pair,TV
425,"Mar 29, 2002 to Jul 26, 2002",26 min. per ep.,2,"Comedy, Sports, Shounen Ai",4496,5060,PG-13 - Teens 13 or older,6.59,Manga,Finished Airing,Nippon Animation,Shiritsu Araiso Koutougakkou Seitokai Shikkoubu,OVA
426,"Mar 21, 1994 to Jul 21, 1994",30 min. per ep.,4,"Action, Adventure, Comedy, Fantasy",3104,6273,PG-13 - Teens 13 or older,6.24,Game,Finished Airing,Madhouse,Final Fantasy (Legend of the Crystals: Final Fantasy),OVA
427,"Apr 3, 2003 to Mar 27, 2004",23 min. per ep.,51,"Comedy, Drama, Fantasy, Shoujo",1372,485,PG-13 - Teens 13 or older,8.04,Original,Finished Airing,"Gonzo,       Production I.G",Kaleido Star,TV
428,24-Sep-04,24 min.,1,"Adventure, Comedy, Drama, Shoujo",3252,1160,PG - Children,7.66,Original,Finished Airing,Gonzo,Kaleido Star: Aratanaru Tsubasa - Extra Stage,OVA
429,11-Dec-05,50 min.,1,"Comedy, Drama, Shoujo",3249,548,PG - Children,7.99,Original,Finished Airing,Gonzo,Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari,OVA
430,23-Jul-05,1 hr. 45 min.,1,"Military, Comedy, Historical, Drama, Fantasy, Shounen",272,1005,PG-13 - Teens 13 or older,7.73,Manga,Finished Airing,Bones,Fullmetal Alchemist: The Conqueror of Shamballa,Movie
431,20-Nov-04,1 hr. 57 min.,1,"Adventure, Drama, Fantasy, Romance",82,37,G - All Ages,8.74,Novel,Finished Airing,Studio Ghibli,Howl no Ugoku Shiro (Howl&#039;s Moving Castle),Movie
432,"Jun 23, 1994 to Nov 21, 1994",27 min. per ep.,6,"Action, Adventure, Space, Sci-Fi",3078,2697,R - 17+ (violence & profanity),7.2,Original,Finished Airing,Ashi Production,Iria: Zeiram The Animation,OVA
433,20-Nov-04,1 hr. 30 min.,1,"Drama, Military, Romance, Sci-Fi",545,787,PG-13 - Teens 13 or older,7.84,Original,Finished Airing,CoMix Wave Films,"Kumo no Mukou, Yakusoku no Basho",Movie
434,25-Jul-89,45 min.,1,"Action, Adventure, Fantasy",4814,7454,R+ - Mild Nudity,5.65,Original,Finished Airing,AIC,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,OVA
435,"Oct 17, 1994 to Mar 13, 1995",24 min. per ep.,20,"Adventure, Comedy, Drama, Fantasy, Magic, Mecha, Romance, Shoujo",1593,1498,PG-13 - Teens 13 or older,7.53,Manga,Finished Airing,Tokyo Movie Shinsha,Magic Knight Rayearth,TV
437,28-Feb-98,1 hr. 20 min.,1,"Dementia, Horror, Psychological, Drama",447,255,R+ - Mild Nudity,8.26,Novel,Finished Airing,Madhouse,Perfect Blue,Movie
438,"Feb 27, 2004 to Nov 26, 2004",30 min. per ep.,3,"Action, Drama, Shounen",3241,4825,R - 17+ (violence & profanity),6.65,Visual novel,Finished Airing,Arcs Create,Phantom The Animation (Phantom: The Animation),OVA
439,"Jun 1, 1991 to Jun 21, 1992",45 min. per ep.,2,"Adventure, Drama, Fantasy",4153,6211,PG-13 - Teens 13 or older,6.26,Unknown,Finished Airing,Animate Film,RG Veda,OVA
440,"Apr 2, 1997 to Dec 24, 1997",23 min. per ep.,39,"Drama, Fantasy, Psychological, Shoujo",790,308,PG-13 - Teens 13 or older,8.21,Original,Finished Airing,J.C.Staff,Shoujo Kakumei Utena (Revolutionary Girl Utena),TV
441,14-Aug-99,1 hr. 30 min.,1,"Dementia, Drama, Fantasy, Romance, Shoujo",2051,1334,R+ - Mild Nudity,7.59,Original,Finished Airing,J.C.Staff,Shoujo Kakumei Utena: Adolescence Mokushiroku,Movie
442,21-Aug-04,1 hr. 30 min.,1,"Adventure, Comedy, Historical, Supernatural, Drama, Shounen",479,2822,PG-13 - Teens 13 or older,7.17,Manga,Finished Airing,Studio Pierrot,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,Movie
443,25-Oct-02,21 min.,1,"Comedy, Ecchi, Romance, Sci-Fi",1677,1944,R - 17+ (violence & profanity),7.41,Original,Finished Airing,Daume,Onegai\xe2\x98\x86Teacher: Himitsu na Futari,OVA
444,"Jul 4, 2004 to Sep 26, 2004",24 min. per ep.,13,"Drama, Romance, School, Shoujo, Shoujo Ai",2592,826,PG-13 - Teens 13 or older,7.82,Light novel,Finished Airing,Studio Deen,Maria-sama ga Miteru: Haru (Maria Watches Over Us: Printemps),TV
445,"Jan 8, 2001 to Mar 26, 2001",22 min. per ep.,13,"Adventure, Comedy, Fantasy, Romance, Shounen",2947,6067,PG-13 - Teens 13 or older,6.31,Game,Finished Airing,"Production I.G,       Xebec",Tales of Eternia The Animation (Tales of Eternia),TV
446,"Nov 28, 2002 to Mar 20, 2003",20 min. per ep.,13,"Action, Drama, Shounen",3644,4632,R - 17+ (violence & profanity),6.7,Unknown,Finished Airing,ufotable,Wei\xc3\x9f Kreuz Gl\xc3\xbchen (Knight Hunters Eternity),TV
447,"Apr 9, 1998 to Oct 1, 1998",23 min. per ep.,25,"Action, Drama, Shounen",2804,4118,PG-13 - Teens 13 or older,6.82,Unknown,Finished Airing,"Plum,       Magic Bus",Wei\xc3\x9f Kreuz (Knight Hunters),TV
448,16-Mar-05,24 min. per ep.,2,"Adventure, Drama, Martial Arts, Romance, Shounen, Supernatural",1779,2879,R - 17+ (violence & profanity),7.16,Manga,Finished Airing,Madhouse,Tenjou Tenge: The Ultimate Fight (Tenjho Tenge: The Ultimate Fight),OVA
449,23-Dec-04,1 hr. 27 min.,1,"Adventure, Comedy, Demons, Drama, Historical, Romance, Shounen, Supernatural",1204,1252,PG-13 - Teens 13 or older,7.62,Unknown,Finished Airing,Sunrise,InuYasha: Guren no Houraijima,Movie
450,21-Dec-02,1 hr. 39 min.,1,"Adventure, Demons, Drama, Fantasy, Historical, Romance, Shounen, Supernatural",1119,969,PG-13 - Teens 13 or older,7.75,Manga,Finished Airing,Sunrise,InuYasha: Kagami no Naka no Mugenjo,Movie
451,20-Dec-03,1 hr. 38 min.,1,"Adventure, Comedy, Demons, Drama, Fantasy, Historical, Romance, Shounen, Supernatural",1180,700,PG-13 - Teens 13 or older,7.89,Manga,Finished Airing,"Kyoto Animation,       Sunrise",InuYasha: Tenka Hadou no Ken,Movie
452,22-Dec-01,1 hr. 39 min.,1,"Adventure, Comedy, Demons, Drama, Fantasy, Historical, Romance, Shounen, Super Power",1179,1116,PG-13 - Teens 13 or older,7.68,Manga,Finished Airing,"Kyoto Animation,       Sunrise",InuYasha: Toki wo Koeru Omoi,Movie
454,16-Nov-03,26 min.,1,"Comedy, Fantasy, Game",2581,5925,R+ - Mild Nudity,6.34,Original,Finished Airing,Bee Train,.hack//Gift,OVA
455,"Oct 5, 2004 to Mar 29, 2005",24 min. per ep.,26,"Adventure, Fantasy, Mystery, Romance, Sci-Fi",2363,1156,PG-13 - Teens 13 or older,7.66,Original,Finished Airing,Nippon Animation,Fantastic Children,TV
456,"Apr 7, 2005 to Sep 29, 2005",25 min. per ep.,26,"Comedy, School, Slice of Life",2871,3266,PG-13 - Teens 13 or older,7.05,Manga,Finished Airing,J.C.Staff,Gokujou Seitokai (Best Student Council),TV
457,"Oct 23, 2005 to Jun 19, 2006",25 min. per ep.,26,"Adventure, Fantasy, Historical, Mystery, Seinen, Slice of Life, Supernatural",110,33,PG-13 - Teens 13 or older,8.77,Manga,Finished Airing,Artland,Mushishi (Mushi-Shi),TV
458,"Apr 25, 1997 to Sep 26, 1997",27 min. per ep.,3,"Comedy, Ecchi, Magic, Sci-Fi, Seinen",4549,5698,R+ - Mild Nudity,6.41,Unknown,Finished Airing,OLM,Buttobi!! CPU (I Dream of Mimi),OVA
459,4-Mar-00,50 min.,1,"Action, Adventure, Comedy, Super Power, Fantasy, Shounen",1249,2571,PG-13 - Teens 13 or older,7.24,Manga,Finished Airing,Toei Animation,One Piece Movie 1,Movie
460,3-Mar-01,55 min.,1,"Action, Adventure, Comedy, Super Power, Fantasy, Shounen",1462,2269,PG-13 - Teens 13 or older,7.32,Manga,Finished Airing,Toei Animation,One Piece Movie 2: Nejimaki-jima no Daibouken,Movie
